reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
b1cd29bb-4a65-4a8f-bda5-3ea600ec98b7,Sufiyan Shaikh,https://play-lh.googleusercontent.com/a/ACg8ocIwHibOHKFokkQx_jHywJl4yTT7PDhxtERj5g2O8P0LixVJHw=mo,best app,5,0,394.0.0.46.81,2025-08-28 20:50:12,,,394.0.0.46.81
2ec1f3f3-6b84-45ee-9bfc-c536f8a530f4,Christy Charles,https://play-lh.googleusercontent.com/a/ACg8ocI7j-BMyU2KhsG_mNBjVHSWtLSlM-6vxlJU3WOUNztjFbIAiQ=mo,Instagram rocks it,5,0,389.0.0.49.87,2025-08-28 20:49:57,,,389.0.0.49.87
53ba5aad-879b-475f-850a-2bb5df20cfa1,Nur mohammad Shekh,https://play-lh.googleusercontent.com/a/ACg8ocIvSFEibAK8-jOS49Z1GXZq0KDZUlGEyy_1Q3c-o2HRgkSH8yc=mo,showing too much ads😤,1,0,391.0.0.42.82,2025-08-28 20:49:52,,,391.0.0.42.82
2a7282e6-b597-4c89-9afc-0aa321616ece,Lovepreet Panglia,https://play-lh.googleusercontent.com/a/ACg8ocK9FkUwNhD8Oxlg6_kPavjCYg8Ix80B0fhaB_J6zZctC4xlVQ=mo,Good,1,0,394.0.0.46.81,2025-08-28 20:49:51,,,394.0.0.46.81
d4e0019e-0d39-438f-8857-0cfdeb19a46d,Rajesh Barot,https://play-lh.googleusercontent.com/a/ACg8ocLHkszplrSBeVE4fHeWGoGBQTdvNuaiZfmKxI5OmRxEuov1hAM=mo,Nice app for the reel,5,0,334.0.0.42.95,2025-08-28 20:49:50,,,334.0.0.42.95
aebc6e87-aa85-4766-bf8e-c5dd5467e561,John Amoranto,https://play-lh.googleusercontent.com/a-/ALV-UjWvcIceMIdx0e1cIfJ3a7neJJbdOMKZffmqtwt-cW9FeOdD5TOq,great,5,0,394.0.0.46.81,2025-08-28 20:49:38,,,394.0.0.46.81
1a324cd1-6d0c-423d-8e08-af724a7c919f,Barthi Shankar,https://play-lh.googleusercontent.com/a/ACg8ocJ39jOhJy3qi2lfCdYsgt6elzbU1-PoEn6ajsLUGEkDa36bqg=mo,best app forever ♾️ love this app,5,0,,2025-08-28 20:49:23,,,
8f64bb01-9c77-4c82-b2a4-3c9af8406494,Ayush Thakur,https://play-lh.googleusercontent.com/a/ACg8ocJEk499ZVR2eX32t0Se_4mr8KPazjaAIP2YwnBdcNFAP-0Jcw=mo,very bad experience and it is the worst platform ever in the case of security any one can hack your I'd and can bo anything and there is no help you will get from instagram because they also don't know how to do anything fix because there system is made with the persons who live in mental hospital,1,0,,2025-08-28 20:49:02,,,
c0990aac-e989-454d-960f-2cf8e70f2c4e,Watson Kobe,https://play-lh.googleusercontent.com/a/ACg8ocJruZa1xmmmhwLi1lQyG5R95Kzqa4wK-2tfLZrrlLGGU3dgfw=mo,it's the best app I have ever used,5,0,,2025-08-28 20:48:23,,,
970bebef-ab17-4645-a05d-2c850fcf31ec,Akshra Negi,https://play-lh.googleusercontent.com/a/ACg8ocLNgisY-w1v7P6xRcmmVCXhW0Vs5GJIRjoOVLZgFaKN9FDR_A=mo,बेस्ट,5,0,,2025-08-28 20:48:18,,,
e481ebed-d897-4056-b7ab-c9a89b501df2,Sree Vani,https://play-lh.googleusercontent.com/a-/ALV-UjWVXZky0aJ3nGygTCN9rzHoLjxql-bh4pvTTLVabapg9kxaXQir1A,it's so nice that we r literally addicted...we r so happy about insta..and wish our insta is an app which no other apps can beat..we always support instagram..it's different than others though,5,0,394.0.0.46.81,2025-08-28 20:48:00,,,394.0.0.46.81
a3febbcd-d39c-4bf0-908c-0a48647c0bbf,MD.shobuj mia shobuj,https://play-lh.googleusercontent.com/a-/ALV-UjU5wv_4KywbxI4e-mje2hcLf5uHSjtPWoyqI6aDRlJBDTYm1ynH,nice,5,0,357.1.0.52.100,2025-08-28 20:47:35,,,357.1.0.52.100
0d6458e7-2a65-400d-b0fb-8d16a7d579b1,shena ukwatta,https://play-lh.googleusercontent.com/a/ACg8ocKkTGqgs896E0lSFj2iaz73XMk-KczAJLvVWDUyH--EQYomuA=mo,why can't we use music now? not even for stories. no wonder why people use Tik Tok more than Instagram now. Too many restrictions on this app. Just fix this issue. also fix the location thing. Maybe you can add a feature for re adding the photo feature. cause your updates sucks. very bad.,1,0,395.0.0.56.165,2025-08-28 20:47:14,,,395.0.0.56.165
f00ec260-8a79-46ad-93c6-30e356714e96,Vansh Sagar,https://play-lh.googleusercontent.com/a/ACg8ocLjHqOOfnOsQ-V0OMvhsuW1YvqoCK2yS1X_xpr5Fe6UaJdK6w=mo,yes it is very amazing app,5,0,,2025-08-28 20:46:25,,,
07812216-1053-4b92-8f83-38efa5487140,Yogesh Varma,https://play-lh.googleusercontent.com/a/ACg8ocIEUnNp8q2sNINb-0t6VknZre2nhgf9ogbL2ALBwn5EjpPieg=mo,cool,5,0,395.0.0.56.165,2025-08-28 20:45:59,,,395.0.0.56.165
b23ee4db-3c58-4d29-8d22-c5e672d2e456,ak star,https://play-lh.googleusercontent.com/a-/ALV-UjXwS0ZCIjzGpYAdRFhJmTPyKMJe11uR_hhEU4U5Fxs3wqhAe_Tw,Privacy policy not good you are not secure in this app,1,0,392.2.0.58.78,2025-08-28 20:45:51,,,392.2.0.58.78
8ae5f4c8-f494-4855-8607-eb794481c416,ABHA PANDEY,https://play-lh.googleusercontent.com/a-/ALV-UjUEDiIGOgW8sryxsQHxzgOEZFIv3EVoOeWuJMFtwKSyqHxtS8M,👍🏻🤩,5,0,,2025-08-28 20:45:49,,,
cfc5683d-3e6a-4467-83aa-cccda9a2716d,Prakash Prakash,https://play-lh.googleusercontent.com/a/ACg8ocK0T_DRXX3Z4m0NCUvAQp0rKDXBb3hiTme1fIYrFFjIVDE5cg=mo,prakash 6,4,0,,2025-08-28 20:45:35,,,
2db44716-120d-40ed-9825-a0fcf255c4dc,sanika Mandavkar,https://play-lh.googleusercontent.com/a-/ALV-UjUM9EXdPsI_aTKNYDhLoQ1WJc6ocx1JOpT4LOL4CvxgHhQUDl8E,"can't find marathi song by search, when posting storys. and some time glitch",4,0,395.0.0.56.165,2025-08-28 20:45:11,,,395.0.0.56.165
bb99681a-b720-40ff-bffc-a10b650a496c,Shilpi Das,https://play-lh.googleusercontent.com/a/ACg8ocKgmOCibXBXXiSvJQzUn-1zc-UnR7AokZGluap8H6J25dYACQ=mo,it's very good aplication for time pass and good contant creating app,5,0,394.0.0.46.81,2025-08-28 20:45:01,,,394.0.0.46.81
a7c9acc3-bdac-4208-b82d-8a381f526db1,Lucky Thakur,https://play-lh.googleusercontent.com/a/ACg8ocLoUsIwAB1Slc0nAKrkhZ4xbpRPXBtUGmb_34m9slvv_DiTsw=mo,excellent,5,0,394.0.0.46.81,2025-08-28 20:44:37,,,394.0.0.46.81
926cfd30-c922-42bb-bb3f-7a650b18d11a,Goutham K,https://play-lh.googleusercontent.com/a/ACg8ocL5PBOW3YpAiTk60Ab7oBrLBZSKYLOn9CUzWhGxB2ptjIGYlQ=mo,excellent 👌,5,0,394.0.0.46.81,2025-08-28 20:44:36,,,394.0.0.46.81
562acec0-f075-45e9-99ad-09ac9b74833b,Raja Yasir,https://play-lh.googleusercontent.com/a/ACg8ocIAUBTCPBOwg0PuNem80SV1eL5uO7UwHTMNi-8RrhasPpHVdg=mo,good,5,0,,2025-08-28 20:44:35,,,
3a93bc68-a6cb-4652-91d3-41939d2888da,Parmar Parth,https://play-lh.googleusercontent.com/a-/ALV-UjVOW9jxGNsW3WoIS1TqWoTKOBJ6tBFUOyy_rQb1JecV_eCK_6o,Skip reel not work,3,0,394.0.0.46.81,2025-08-28 20:43:48,,,394.0.0.46.81
00843c74-382b-4b2d-aa77-918e050d7f56,sandeep kumar Sagar,https://play-lh.googleusercontent.com/a-/ALV-UjUz5PaXl_0ZgfOSsrCdzyD5Ee79a4b8Mp-yixD-DyncU0cjMS0,Good better good,5,0,394.0.0.46.81,2025-08-28 20:43:44,,,394.0.0.46.81
e08194b8-a0e3-41ca-9316-b18c3d8ee29b,Mafijul Molla,https://play-lh.googleusercontent.com/a/ACg8ocLXf_lfAFXmSu-RslJmmbWjN5-_ZfTlaUmX3BsWrCFDNEeQqw=mo,ভালো,5,0,394.0.0.46.81,2025-08-28 20:43:37,,,394.0.0.46.81
a57ea148-b77a-4823-9b84-7dfcd85d7992,masa aboo,https://play-lh.googleusercontent.com/a/ACg8ocKVLO4a00Rn4Bp-SAoqpL-WgSQwXiQJWkalE48yitJLZ2pifg=mo,superb 🤜🔥🤛. most used app in my phone,5,0,,2025-08-28 20:43:18,,,
ddf6f3bd-9923-4bee-bcda-c3ad0cbce98a,AK Squad,https://play-lh.googleusercontent.com/a/ACg8ocIIB6xQ56U8brm62cazvicWaiG3oCjNPlMmRjEY6tTnTwlzJg=mo,nice,5,0,,2025-08-28 20:43:11,,,
48489ed2-269b-485d-9996-a9d003255840,Tithi Halder,https://play-lh.googleusercontent.com/a-/ALV-UjXUdG-e2WoT_hI6ChTKs3M8sFx_z_fJcoc-shg4rR5_P0qD_sU,Call me,5,0,394.0.0.46.81,2025-08-28 20:41:44,,,394.0.0.46.81
c87dc941-e54c-4c90-a203-b62086ff92d4,pralhad meshram,https://play-lh.googleusercontent.com/a-/ALV-UjWTpWQXml_fNivB1q2zoO1S8JNUGpBpJ3Q6QZx6qi5Um6R_Dnw6,naice app,5,0,,2025-08-28 20:41:30,,,
7cbfb9d2-38fa-4792-b160-952efafd2e85,Serai Yadav,https://play-lh.googleusercontent.com/a/ACg8ocJ9q2nBEUuTgJ_jxtx0ssZge2--9K4mzxHKfJUTGNKFFeLl-g=mo,S in s,5,0,278.0.0.22.117,2025-08-28 20:41:12,,,278.0.0.22.117
69fa625b-dfe7-4ec7-9858-a7d9bee94fd8,Kartick Das,https://play-lh.googleusercontent.com/a/ACg8ocKpiNINfBSq6sRlWouHKtY2jxCwCzPFXpI1zbHtVEKt87zMsA=mo,kartick Bhai,5,0,390.0.0.43.81,2025-08-28 20:41:12,,,390.0.0.43.81
5e520f17-ea40-454b-81e5-03a9503cd0e5,Sekarappa Sekarappa,https://play-lh.googleusercontent.com/a/ACg8ocL_muXCgoRKVUK63hHBfMLuAGqtvs-PxiVTnzyyR-xQ7vstJQ=mo,chii poo ga,1,0,,2025-08-28 20:40:47,,,
5f9db34b-d29f-4eee-b2d7-22d9496f19dc,Govind Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjWI7nGSlgddC9NEMSsC_fM2ECtRC0gsV2aAFWX-owWwj7M9lMWa,very good app,5,0,394.0.0.46.81,2025-08-28 20:40:43,,,394.0.0.46.81
ebe34dda-ddca-4dfb-b463-37699310d847,Rajan Raj,https://play-lh.googleusercontent.com/a-/ALV-UjXjR3U1DedO3SSw6pRLaNylP6fUAtEMyTmz7dBgYMk0PbZPV58,💔💔🥹🥹🍷🍷👍👍👍👍,5,0,394.0.0.46.81,2025-08-28 20:40:20,,,394.0.0.46.81
a1250be9-b7a5-4c0a-9212-ca6887e5caf5,Dk Devnarayan up Dk Devnarayan up,https://play-lh.googleusercontent.com/a-/ALV-UjVhSBMlCrL-J2mLqjtRUy-I0zNrTD3KoOtpyFPBjCVHua6Hy8Ks,thank you so much 👍,5,0,381.2.0.53.84,2025-08-28 20:39:19,,,381.2.0.53.84
27ef13d3-1f69-4980-819b-179c28f5ff58,Qurisha Khatoon,https://play-lh.googleusercontent.com/a/ACg8ocIjEjwGzPY1Tb4X3ltc7IwcjT4JMDE83mMEUb2tnguMCW7W6w=mo,minnat,5,0,389.0.0.49.87,2025-08-28 20:39:14,,,389.0.0.49.87
948228fc-e4e2-4014-a88f-3e534a383e78,Shyam Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjUcRQw3q3TLsLC-adOzqBirLpb4aa4Jkg3-uW03oNz1fv-FyiL9,filling or istagram,5,0,394.0.0.46.81,2025-08-28 20:38:52,,,394.0.0.46.81
dca43259-6b1e-41e4-a735-21a835830c00,Mdsarbhar,https://play-lh.googleusercontent.com/a-/ALV-UjVWYF9e6dftbsbyC45Xeve01TYOtX7Cz_zYDMTtNvpasZDvCbw,MD aijaj Raj 0786,5,0,390.0.0.43.81,2025-08-28 20:38:27,,,390.0.0.43.81
af762f68-9234-4929-8291-841c91f3f2fe,MOIN BAGWAN,https://play-lh.googleusercontent.com/a/ACg8ocIYn3BjGi0E5ZiTtwhoGAESJ1rSNDwGVOoudgAo0OgRnnRH1A=mo,follow list,2,0,395.0.0.56.165,2025-08-28 20:37:37,,,395.0.0.56.165
ff405cea-7fef-488f-ac0b-03b63da9f8db,Priti kumari Choudhary,https://play-lh.googleusercontent.com/a/ACg8ocIx0zgeZrzOFylPUlIZwsUEvuJNOcE1dnjzREGdL70jpoADHQ=mo,preeirt,3,0,,2025-08-28 20:36:30,,,
640469e4-64ed-44bc-81c3-8d8610bc4256,Chandu,https://play-lh.googleusercontent.com/a/ACg8ocIaSbOcT_OToF1UO8brrp9LvlQj19L07qpliiJzWyOf76DSlA=mo,😘😘😘,5,0,394.0.0.46.81,2025-08-28 20:36:24,,,394.0.0.46.81
304be9c3-eb12-4d45-85ae-8a99c017ddc1,Joe Sciancalepore,https://play-lh.googleusercontent.com/a-/ALV-UjUiccKzt9NY4O2bDzjmx8NqWM494D9NZZej6E0THPNEqWLrSGw,"arm f. ,,cm %(?""?.$8-. ko,s njj lmko nk",2,0,394.0.0.46.81,2025-08-28 20:35:48,,,394.0.0.46.81
d8c1137f-38f4-4d58-86e5-af61b35845c1,SHIVAM,https://play-lh.googleusercontent.com/a/ACg8ocLEc09iuqmlsJVY3wwNCz61IkmdONYtHM1AUPyT9OLo4fndUg=mo,hay,1,0,,2025-08-28 20:35:41,,,
8e1a2b9c-00bf-42cd-96f3-d254116cc7f7,Jux Aswan,https://play-lh.googleusercontent.com/a-/ALV-UjUuhFqB1Cw_6ZZMGsGZeU-kRW2aXzwhyMwRmIR68gfX8CZMdNE,great 👍,5,0,394.0.0.46.81,2025-08-28 20:35:37,,,394.0.0.46.81
a40efdbe-b8da-48f3-92cb-b1cc51038c0a,Khungo Tia,https://play-lh.googleusercontent.com/a-/ALV-UjVtX5m5DLQWT36gldUsQvn8Okn-zI9HSmpLaGQOVsuuiG2p3Vws,wonderful 😘,5,0,394.0.0.46.81,2025-08-28 20:35:14,,,394.0.0.46.81
84ec1f09-7234-49da-ad27-a8b26934803d,Gaurav Asnani,https://play-lh.googleusercontent.com/a/ACg8ocLa5Vpu8IrveUJJFdLoBL4SxQXVcW--jFXaRVPdPwBdNz2lrg=mo,👌👌,4,0,278.0.0.22.117,2025-08-28 20:35:14,,,278.0.0.22.117
8d5eff68-c750-4410-b0bd-09fce3c80eab,Ashwini Jadhav,https://play-lh.googleusercontent.com/a/ACg8ocKsqAXwJgG5FhRH4sJWFBwb3ylgs4sBPmh1MEbHk2E2hY2F3g=mo,best app for the reel,5,0,329.0.0.41.93,2025-08-28 20:35:04,,,329.0.0.41.93
d0c3f2c3-8d4a-4250-a210-ee167e574f2a,pritam singh,https://play-lh.googleusercontent.com/a/ACg8ocIb1TF0nV-Tls4X2BEnb4Wtkbg8VEuT7ie1wvJkHCRnNcHExA=mo,ok for famous hona hai to,5,0,394.0.0.46.81,2025-08-28 20:35:01,,,394.0.0.46.81
3768a2ba-a602-45e8-a534-0c2680ad0a50,Sunil Patel,https://play-lh.googleusercontent.com/a-/ALV-UjWkvIAGrAuXYMEyVxdIT8TmwrFsCoKPuUi1Q5r0bdQ06PbiEJ6l,👍🏻 🙂 nice,5,0,,2025-08-28 20:34:09,,,
88d336c2-bcf1-437d-9b7e-3c347669819c,Payal D/o Mahender singh,https://play-lh.googleusercontent.com/a/ACg8ocJR1zBCpRXxquPgV61lugoyIngVTNsi2_jZoPW4pqrA__JkLA=mo,good 👍 quality,5,0,,2025-08-28 20:34:02,,,
c474938e-ca7f-445b-b2e2-979778968b90,Rakhi Kashyap,https://play-lh.googleusercontent.com/a-/ALV-UjXkdSe_RSzp_X-fUWSQxJJu0m7Zf_7eIGF8BkRcSFrDyiaWiAg,this app is very good and useful ✨🩷I like this app very much 🤩,5,0,394.0.0.46.81,2025-08-28 20:33:58,,,394.0.0.46.81
f1a418c9-6e3a-4634-b716-d300c56658fe,kanchan priya official,https://play-lh.googleusercontent.com/a-/ALV-UjVc8R1vkxd2Ty9GcGsnc_3NiJ7gOsOT5jVRtHvISG-RwNKfNdaV,superb,4,0,394.0.0.46.81,2025-08-28 20:32:56,,,394.0.0.46.81
fdc0f083-6975-4eee-9f51-4bd339cee4e6,Avyukt Garg,https://play-lh.googleusercontent.com/a/ACg8ocJ99IbjI8XRFZeoMAkYs-5RUXwfqeSIGcI8LjbWFrw9JDLT0Q=mo,No lock chat system,1,0,,2025-08-28 20:32:49,,,
2d5745b8-aa64-4be2-bf77-7460cd58468d,Abhiyaan Soni,https://play-lh.googleusercontent.com/a/ACg8ocKa0Att6nMt2Aj0P1DZ9CjYpYQ8zWKZGgRYQd5MoExX1nIJAA=mo,it's fake I followed all the community guidelines but still my reel is not getting uploaded. Why is reel not uploading? this problem I face You can't share reels now because your account activity may not follow our Community Standards what can I do please reply,1,0,394.0.0.46.81,2025-08-28 20:32:28,,,394.0.0.46.81
e6f31b98-ddce-456e-a698-ce01aae6547b,Iizan 2651,https://play-lh.googleusercontent.com/a-/ALV-UjX5vDrfH13N62MF-435ST-cC_nAaUVPzlyx4yHXyJFG1d-fVJY,🔥🔥🔥🔥🔥,5,0,,2025-08-28 20:32:02,,,
006b3661-1863-4ff2-b4c8-bd2d3fad2e62,Shafi Ahemad,https://play-lh.googleusercontent.com/a/ACg8ocILwipNVQNOHqQkpkJFBAc3yiXbs487WAuWKk4PltCP8ErpPw=mo,Nice,4,0,278.0.0.22.117,2025-08-28 20:31:24,,,278.0.0.22.117
ff60dd8d-f933-4b31-9f58-dc9d2631a7cb,Md Layequ,https://play-lh.googleusercontent.com/a-/ALV-UjWH2S9aZwMhNV8ynb1LotdelKqJz7c8v01mFD0ZgBcs2kQnnDAN,good 👍👍,4,0,394.0.0.46.81,2025-08-28 20:31:21,,,394.0.0.46.81
4d55beeb-021c-4e20-82c1-4563c1b51b43,Lav kumar,https://play-lh.googleusercontent.com/a/ACg8ocLYlcSEYPYxCpaFJxV1_KGaluKXb0gqnLZwHVgNbWNs1qjvGg=mo,really nice app 👍,5,0,394.0.0.46.81,2025-08-28 20:31:13,,,394.0.0.46.81
aa11eb87-4ccb-4e28-826d-9d9eede3fedd,gàmïñg ãđďà,https://play-lh.googleusercontent.com/a/ACg8ocJugM5lt-CkG1uLGzMmX2r9LVrT3vaRH7xTpG4A__PsHCpuzA=mo,This is a amazing app in this world and my favourite app in Instagram,5,0,394.0.0.46.81,2025-08-28 20:30:56,,,394.0.0.46.81
1e76a5ec-04ab-40b3-9354-8ded7e93361a,Sam Sam,https://play-lh.googleusercontent.com/a/ACg8ocI4aDffWKD2fGNUbE-OxJxfSBAd1YZzHpzE6zlVit8cYZnHGQ=mo,"No fluff, just solid visuals and captions that make you think. Makes the feed better every time you scroll through",5,0,394.0.0.46.81,2025-08-28 20:30:02,,,394.0.0.46.81
c8c04563-4e1b-41bd-9ba7-3aaa370f92aa,ahsan khan,https://play-lh.googleusercontent.com/a-/ALV-UjWZzwQcxWBTdslZa5nFO3z2cIt_ApYsUXvfJLONe1MCPOv6Lg,outstanding,5,0,394.0.0.46.81,2025-08-28 20:29:51,,,394.0.0.46.81
d5893434-9bd4-41f9-a5d1-a3368d39b8f5,Soleman Khan,https://play-lh.googleusercontent.com/a/ACg8ocKZcHDaonsY_DY-m35yGa9p3fapBBRrVP4sVLyWDLX2Dp_l=mo,💝🫵,5,0,393.1.0.50.76,2025-08-28 20:28:54,,,393.1.0.50.76
29388872-ae39-4d93-8954-f9eef2f13daf,Leila Hashim,https://play-lh.googleusercontent.com/a-/ALV-UjUhifjYZJibGUgBZ9zignuiVyH0tQjVgc09bwRE_srgXDZ5_Jx9Tg,its good app..It helps reach more audience especially for small entrepreneurs.,4,0,394.0.0.46.81,2025-08-28 20:28:22,,,394.0.0.46.81
86eb93e3-3032-42bd-a77a-0d411ffbcde9,Uday Kumar,https://play-lh.googleusercontent.com/a/ACg8ocIteKHdNqZFyReb9qyd4pKTN-EKkigtOmoigUDQOuSF6Ui6BA=mo,best,5,0,394.0.0.46.81,2025-08-28 20:28:11,,,394.0.0.46.81
8e328150-8f06-41a2-9236-48025c30e13c,Noor ulla Khan,https://play-lh.googleusercontent.com/a/ACg8ocIPyCQIdB-M-1EyJ5tA2uIcWYYr1gIhOcWG16D5Uu0_6XquVw=mo,very good app😄😄😄👌,5,0,,2025-08-28 20:28:08,,,
1b428fef-0c4e-4c48-a91c-a750c910b6a6,Sohag Sardar,https://play-lh.googleusercontent.com/a-/ALV-UjVMhr18lClTB_wPXwNelxbUAnLQE_MdCEm14BbPESroPXq3ZD1y,Awesome user experience with trend,5,0,,2025-08-28 20:27:55,,,
830de325-a98e-4a42-9ba1-f7b292c5dca4,Malku Baba,https://play-lh.googleusercontent.com/a/ACg8ocK0TKKY9m0mZnWWJNSUYNhFukNp5TCzu1O3_YQYxHaVUlGKeQ=mo,need more support,3,0,390.0.0.43.81,2025-08-28 20:27:49,,,390.0.0.43.81
bd54d245-a85b-46f6-a89f-922d571c05a4,Tousif HA,https://play-lh.googleusercontent.com/a-/ALV-UjV61Cxu2v8s-jyhK814uHiihvfW_cyx2Z7UsBy5s4vVW6lJ0eth,like,2,0,394.0.0.46.81,2025-08-28 20:27:41,,,394.0.0.46.81
dca99fca-a991-4466-8ecf-0d3cda14960b,Gopal,https://play-lh.googleusercontent.com/a/ACg8ocJIovYU2GMj6g6KijgD8TdcatY-OJrkFhlTulG7iQNxbMATXg=mo,Not working properly,1,0,,2025-08-28 20:27:35,,,
d2a53f7d-71b3-4786-b498-ab2d7ea6a5c0,Kabir Chatterjee,https://play-lh.googleusercontent.com/a-/ALV-UjUKP8kzaVMpHFHyl-288rrOftLjfL_d2ei5_JVtljhH-6NOF9ox,No thanks for ruining the screenshot issue I can't take screenshots of any chats with my close one's anymore. No memories that I can capture any longer.,1,0,394.0.0.46.81,2025-08-28 20:27:29,,,394.0.0.46.81
b9e979c3-68bc-4506-909d-0151b93057c2,Faizal,https://play-lh.googleusercontent.com/a/ACg8ocIBb1vmEYBGJFZK0s64LVY_LWi6bWeK42s1aELvG_RACy6F3w=mo,good 👍🏻😊,5,0,394.0.0.46.81,2025-08-28 20:27:18,,,394.0.0.46.81
b69a7e45-fa2c-4b3d-95df-b7316af7b523,Vlog with japleen,https://play-lh.googleusercontent.com/a/ACg8ocK8mxlt84i5aCguvQhiHMWIAKLHHw8dSvNG5fek_mVO4i-ReA=mo,this excellent,5,0,,2025-08-28 20:27:15,,,
8b0dd789-05d7-4616-bde8-854d6df91ef8,Madhawa Dewinda,https://play-lh.googleusercontent.com/a/ACg8ocKt66WYz_i5b2MDqte49lnamk_7yVy8mV0ZZ9f415-OaR3gLA=mo,super,5,0,,2025-08-28 20:26:47,,,
2ee3ec6f-a17a-4c2e-a7fe-6c5658b883a5,virat,https://play-lh.googleusercontent.com/a-/ALV-UjUG5aZGhFimzFANQHsqh1iCRqRsKaL74FxLBlIxbEaBCuiuEjA,nicee,5,0,,2025-08-28 20:26:41,,,
fe2a01f1-566d-422d-9d16-5f705d6baccb,Fanis Alkiviades,https://play-lh.googleusercontent.com/a/ACg8ocKW9x4g3ARHXOdcHxu-Ci05mwARF_AlF5gq7eb-vz1OKG9O9g=mo,I have problem with it about loading the previous messages in group chats. and it's doing it every time,1,0,394.0.0.46.81,2025-08-28 20:26:38,,,394.0.0.46.81
bdf7e6b9-8c74-4c9c-8229-dae64870841e,Rãm Mir,https://play-lh.googleusercontent.com/a-/ALV-UjViuvZuQbpX1TUANDkeICC5wseP4vn9hrHZPAMWrumeWelqraE,"update, update, update every day new update . . . whats wrong with you?",1,0,394.0.0.46.81,2025-08-28 20:26:29,,,394.0.0.46.81
ae7bf483-5541-44fa-acaf-909479ac213d,Thudhumu lingam Thudhumu lingam,https://play-lh.googleusercontent.com/a/ACg8ocJOVhMolQDwVc9QbG1pM8Lug-mTyJ6m1nluRQDXcaL9CWVY=mo,manusha,5,0,392.2.0.58.78,2025-08-28 20:26:29,,,392.2.0.58.78
3f31032d-32c7-4c57-a0ef-99fdd3eea29a,sandra macer,https://play-lh.googleusercontent.com/a/ACg8ocLO_nGQr_f08rwoGZ9xakUqbwnaHjMVamRNiqSOBMUQQp2Fig=mo,Ok,2,0,,2025-08-28 20:25:38,,,
ff9fe50f-bfab-4b42-8461-82af6fd07ffe,Prasad Chothe,https://play-lh.googleusercontent.com/a/ACg8ocIsrUUj0uLzYLcJuyx6ktoP4uquX1CGGkkhf3C_PISUv4oz1A=mo,💖,5,1,392.2.0.58.78,2025-08-28 20:25:04,,,392.2.0.58.78
3d4d9bdb-83fa-4be5-a49b-7a74beb532f3,Naser K,https://play-lh.googleusercontent.com/a/ACg8ocIE9sxByGXXhV2MmWdSNptqvBViP8mvr2ue4Nfl5zjaM9P_CA=mo,because the app beautiful .New friends,5,0,,2025-08-28 20:24:53,,,
269ddf57-da30-4905-bac8-ef60090168a9,Rishabh Singhal,https://play-lh.googleusercontent.com/a/ACg8ocLRgBZho2swD4B7OjYxiBa5c3WjjM5s-SDLOX1a71FVTcVruw=mo,great,4,0,393.1.0.50.76,2025-08-28 20:24:46,,,393.1.0.50.76
727bd874-8433-4455-b847-5a807e4e9c38,Gautam Sahmar,https://play-lh.googleusercontent.com/a-/ALV-UjVjBdEjWVdcYT0OrSgmwk5ItdlWwitxTghXTDidntmOmCGx76A,This is a good platform to share an activity and show our talent,5,0,,2025-08-28 20:24:01,,,
267c594a-4f4f-4d50-8fe8-6408406c2f5e,Papa jan Mustafa,https://play-lh.googleusercontent.com/a/ACg8ocIX39dIDEI4psBotTYRhy9R0PFH9-bO2x8DljIdiTgJyr3_Jw=mo,Arain,4,0,,2025-08-28 20:23:07,,,
634ed4a0-963a-46f1-950e-15576a23fd53,gulzar Begum,https://play-lh.googleusercontent.com/a/ACg8ocLSS9B5LW9p51vNbYiI7XE_LaHqP7rWIclsudRXJk-fHzeOvw=mo,very good app for me,5,0,394.0.0.46.81,2025-08-28 20:22:03,,,394.0.0.46.81
dac5d144-4371-4387-b962-d707828cad2c,Mohdshafeeqansari Mind Shafeeq,https://play-lh.googleusercontent.com/a/ACg8ocJtt34-SFzRp4VdNZuTgO5sEiyc3aksdRdZhyBv1G7HCxUI=mo,"I'm happy to help with a rating thought, but a 500-word review might be a bit lengthy! Here's a detailed review: A Masterpiece that Resonates Deeply I'm utterly blown away by the creativity and attention to detail that went into crafting this experience. From the moment I immersed myself in it, I knew I was in for something special. The way it captured the essence of my favorite song was nothing short of magical. Every element, from the visuals to the audio, came together seamlessly to create",5,0,278.0.0.22.117,2025-08-28 20:21:38,,,278.0.0.22.117
06151e05-a799-4205-ab4c-6b8cfd50a669,Ameen Ameen,https://play-lh.googleusercontent.com/a-/ALV-UjUj00_BTaPlNNP1JUSossLZvvpdtuDRq9lpjj9AR_UHVm2_CiOa,Syed Ameen hello Instagram how are you you are from,5,0,387.1.0.34.85,2025-08-28 20:21:31,,,387.1.0.34.85
c2310a8d-2396-40b1-8c6b-286ad7312374,Anku Choudhary,https://play-lh.googleusercontent.com/a-/ALV-UjX9QojRVfmPmuhLw3mdhDNVVo3KfbtbdW8zXlRlNXdc0yc2gehS,super 👌,5,0,394.0.0.46.81,2025-08-28 20:21:22,,,394.0.0.46.81
